Fe-Si: 	 0.7000402737756635, 	 Fe-C: 	 0.2999597262243366 	 in ( Si-C)
Ge-Cu: 	 0.0, 	 Ge-Ge: 	 1.0 	 in ( Ge-Cu)
Ge-Ge: 	 1.0, 	 Ge-Cu: 	 0.0 	 in ( Ge-Cu)
Cu-Ge: 	 0.010618227099539995, 	 Cu-Ag: 	 0.9893817729004599 	 in ( Ge-Ag)
Ge-Cu: 	 0.48326668661889394, 	 Ge-Ag: 	 0.5167333133811061 	 in ( Ag-Cu)
Ag-Ge: 	 0.011345205935831871, 	 Ag-Cu: 	 0.9886547940641681 	 in ( Ge-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ge: 	 0.5, 	 Cu-Ge: 	 0.5 	 in ( Ge-Ge)
Ge-Cu: 	 0.0, 	 Ge-Ge: 	 1.0 	 in ( Ge-Cu)
Ge-Ge: 	 1.0, 	 Ge-Cu: 	 0.0 	 in ( Ge-Cu)
Cu-Ge: 	 0.010618227099539995, 	 Cu-Ag: 	 0.9893817729004599 	 in ( Ge-Ag)
Ge-Cu: 	 0.48326668661889394, 	 Ge-Ag: 	 0.5167333133811061 	 in ( Ag-Cu)
Ag-Ge: 	 0.011345205935831871, 	 Ag-Cu: 	 0.9886547940641681 	 in ( Ge-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ge: 	 0.5, 	 Cu-Ge: 	 0.5 	 in ( Ge-Ge)
Ge-Cu: 	 0.0, 	 Ge-Ge: 	 1.0 	 in ( Ge-Cu)
Ge-Ge: 	 1.0, 	 Ge-Cu: 	 0.0 	 in ( Ge-Cu)
Cu-Ge: 	 0.010618227099539995, 	 Cu-Ag: 	 0.9893817729004599 	 in ( Ge-Ag)
Ge-Cu: 	 0.48326668661889394, 	 Ge-Ag: 	 0.5167333133811061 	 in ( Ag-Cu)
Ag-Ge: 	 0.011345205935831871, 	 Ag-Cu: 	 0.9886547940641681 	 in ( Ge-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ge: 	 0.5, 	 Cu-Ge: 	 0.5 	 in ( Ge-Ge)
Ge-Cu: 	 0.0, 	 Ge-Ge: 	 1.0 	 in ( Ge-Cu)
Ge-Ge: 	 1.0, 	 Ge-Cu: 	 0.0 	 in ( Ge-Cu)
Cu-Ge: 	 0.010618227099539995, 	 Cu-Ag: 	 0.9893817729004599 	 in ( Ge-Ag)
Ge-Cu: 	 0.48326668661889394, 	 Ge-Ag: 	 0.5167333133811061 	 in ( Ag-Cu)
Ag-Ge: 	 0.011345205935831871, 	 Ag-Cu: 	 0.9886547940641681 	 in ( Ge-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ge: 	 0.5, 	 Cu-Ge: 	 0.5 	 in ( Ge-Ge)
Ge-Cu: 	 0.0, 	 Ge-Ge: 	 1.0 	 in ( Ge-Cu)
Ge-Ge: 	 1.0, 	 Ge-Cu: 	 0.0 	 in ( Ge-Cu)
Cu-Ge: 	 0.010618227099539995, 	 Cu-Ag: 	 0.9893817729004599 	 in ( Ge-Ag)
Ge-Cu: 	 0.48326668661889394, 	 Ge-Ag: 	 0.5167333133811061 	 in ( Ag-Cu)
Ag-Ge: 	 0.011345205935831871, 	 Ag-Cu: 	 0.9886547940641681 	 in ( Ge-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ge: 	 0.5, 	 Cu-Ge: 	 0.5 	 in ( Ge-Ge)
Ge-Cu: 	 0.0, 	 Ge-Ge: 	 1.0 	 in ( Ge-Cu)
Ge-Ge: 	 1.0, 	 Ge-Cu: 	 0.0 	 in ( Ge-Cu)
Cu-Ge: 	 0.010618227099539995, 	 Cu-Ag: 	 0.9893817729004599 	 in ( Ge-Ag)
Ge-Cu: 	 0.48326668661889394, 	 Ge-Ag: 	 0.5167333133811061 	 in ( Ag-Cu)
Ag-Ge: 	 0.011345205935831871, 	 Ag-Cu: 	 0.9886547940641681 	 in ( Ge-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ge: 	 0.5, 	 Cu-Ge: 	 0.5 	 in ( Ge-Ge)
Ge-Cu: 	 0.0, 	 Ge-Ge: 	 1.0 	 in ( Ge-Cu)
Ge-Ge: 	 1.0, 	 Ge-Cu: 	 0.0 	 in ( Ge-Cu)
Cu-Ge: 	 0.010618227099539995, 	 Cu-Ag: 	 0.9893817729004599 	 in ( Ge-Ag)
Ge-Cu: 	 0.48326668661889394, 	 Ge-Ag: 	 0.5167333133811061 	 in ( Ag-Cu)
Ag-Ge: 	 0.011345205935831871, 	 Ag-Cu: 	 0.9886547940641681 	 in ( Ge-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ge: 	 0.5, 	 Cu-Ge: 	 0.5 	 in ( Ge-Ge)
Ge-Cu: 	 0.0, 	 Ge-Ge: 	 1.0 	 in ( Ge-Cu)
Ge-Ge: 	 1.0, 	 Ge-Cu: 	 0.0 	 in ( Ge-Cu)
Cu-Ge: 	 0.010618227099539995, 	 Cu-Ag: 	 0.9893817729004599 	 in ( Ge-Ag)
Ge-Cu: 	 0.48326668661889394, 	 Ge-Ag: 	 0.5167333133811061 	 in ( Ag-Cu)
Ag-Ge: 	 0.011345205935831871, 	 Ag-Cu: 	 0.9886547940641681 	 in ( Ge-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ge: 	 0.5, 	 Cu-Ge: 	 0.5 	 in ( Ge-Ge)
Ge-Cu: 	 0.0, 	 Ge-Ge: 	 1.0 	 in ( Ge-Cu)
Ge-Ge: 	 1.0, 	 Ge-Cu: 	 0.0 	 in ( Ge-Cu)
Cu-Ge: 	 0.010618227099539995, 	 Cu-Ag: 	 0.9893817729004599 	 in ( Ge-Ag)
Ge-Cu: 	 0.48326668661889394, 	 Ge-Ag: 	 0.5167333133811061 	 in ( Ag-Cu)
Ag-Ge: 	 0.011345205935831871, 	 Ag-Cu: 	 0.9886547940641681 	 in ( Ge-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ge: 	 0.5, 	 Cu-Ge: 	 0.5 	 in ( Ge-Ge)
Ge-Cu: 	 0.0, 	 Ge-Ge: 	 1.0 	 in ( Ge-Cu)
Ge-Ge: 	 1.0, 	 Ge-Cu: 	 0.0 	 in ( Ge-Cu)
Cu-Ge: 	 0.010618227099539995, 	 Cu-Ag: 	 0.9893817729004599 	 in ( Ge-Ag)
Ge-Cu: 	 0.48326668661889394, 	 Ge-Ag: 	 0.5167333133811061 	 in ( Ag-Cu)
Ag-Ge: 	 0.011345205935831871, 	 Ag-Cu: 	 0.9886547940641681 	 in ( Ge-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ge: 	 0.5, 	 Cu-Ge: 	 0.5 	 in ( Ge-Ge)
Ge-Cu: 	 0.0, 	 Ge-Ge: 	 1.0 	 in ( Ge-Cu)
Ge-Ge: 	 1.0, 	 Ge-Cu: 	 0.0 	 in ( Ge-Cu)
Cu-Ge: 	 0.010618227099539995, 	 Cu-Ag: 	 0.9893817729004599 	 in ( Ge-Ag)
Ge-Cu: 	 0.48326668661889394, 	 Ge-Ag: 	 0.5167333133811061 	 in ( Ag-Cu)
Ag-Ge: 	 0.011345205935831871, 	 Ag-Cu: 	 0.9886547940641681 	 in ( Ge-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ge: 	 0.5, 	 Cu-Ge: 	 0.5 	 in ( Ge-Ge)
Ge-Cu: 	 0.0, 	 Ge-Ge: 	 1.0 	 in ( Ge-Cu)
Ge-Ge: 	 1.0, 	 Ge-Cu: 	 0.0 	 in ( Ge-Cu)
Cu-Ge: 	 0.010618227099539995, 	 Cu-Ag: 	 0.9893817729004599 	 in ( Ge-Ag)
Ge-Cu: 	 0.48326668661889394, 	 Ge-Ag: 	 0.5167333133811061 	 in ( Ag-Cu)
Ag-Ge: 	 0.011345205935831871, 	 Ag-Cu: 	 0.9886547940641681 	 in ( Ge-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ge: 	 0.5, 	 Cu-Ge: 	 0.5 	 in ( Ge-Ge)
Ge-Cu: 	 0.0, 	 Ge-Ge: 	 1.0 	 in ( Ge-Cu)
Ge-Ge: 	 1.0, 	 Ge-Cu: 	 0.0 	 in ( Ge-Cu)
Cu-Ge: 	 0.010618227099539995, 	 Cu-Ag: 	 0.9893817729004599 	 in ( Ge-Ag)
Ge-Cu: 	 0.48326668661889394, 	 Ge-Ag: 	 0.5167333133811061 	 in ( Ag-Cu)
Ag-Ge: 	 0.011345205935831871, 	 Ag-Cu: 	 0.9886547940641681 	 in ( Ge-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ge: 	 0.5, 	 Cu-Ge: 	 0.5 	 in ( Ge-Ge)
Ge-Cu: 	 0.0, 	 Ge-Ge: 	 1.0 	 in ( Ge-Cu)
Ge-Ge: 	 1.0, 	 Ge-Cu: 	 0.0 	 in ( Ge-Cu)
Cu-Ge: 	 0.010618227099539995, 	 Cu-Ag: 	 0.9893817729004599 	 in ( Ge-Ag)
Ge-Cu: 	 0.48326668661889394, 	 Ge-Ag: 	 0.5167333133811061 	 in ( Ag-Cu)
Ag-Ge: 	 0.011345205935831871, 	 Ag-Cu: 	 0.9886547940641681 	 in ( Ge-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ge: 	 0.5, 	 Cu-Ge: 	 0.5 	 in ( Ge-Ge)
Ge-Cu: 	 0.0, 	 Ge-Ge: 	 1.0 	 in ( Ge-Cu)
Ge-Ge: 	 1.0, 	 Ge-Cu: 	 0.0 	 in ( Ge-Cu)
Cu-Ge: 	 0.010618227099539995, 	 Cu-Ag: 	 0.9893817729004599 	 in ( Ge-Ag)
Ge-Cu: 	 0.48326668661889394, 	 Ge-Ag: 	 0.5167333133811061 	 in ( Ag-Cu)
Ag-Ge: 	 0.011345205935831871, 	 Ag-Cu: 	 0.9886547940641681 	 in ( Ge-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
Ag-Ag: 	 1.0, 	 Ag-Cu: 	 0.0 	 in ( Ag-Cu)
Cu-Ag: 	 0.9893817729004599, 	 Cu-Ge: 	 0.010618227099539995 	 in ( Ag-Ge)
Ag-Cu: 	 0.9886547940641681, 	 Ag-Ge: 	 0.011345205935831871 	 in ( Ge-Cu)
Ge-Ag: 	 0.5167333133811061, 	 Ge-Cu: 	 0.48326668661889394 	 in ( Ag-Cu)
Cu-Ag: 	 0.5, 	 Cu-Ag: 	 0.5 	 in ( Ag-Ag)
Ag-Cu: 	 0.0, 	 Ag-Ag: 	 1.0 	 in ( Ag-Cu)
