Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
Fe-Si: 	 0.0009513879187688663, 	 Fe-Si: 	 0.0009513879187688663 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.0004467586856835362, 	 Fe-Mg: 	 0.11194292710644749 	 in ( Si-Mg)
Si-Fe: 	 0.0007256069227759216, 	 Si-Mg: 	 0.013015644635889492 	 in ( Mg-Fe)
Mg-Si: 	 0.00699210980403096, 	 Mg-Fe: 	 0.0976714485841863 	 in ( Si-Fe)
Fe-Mg: 	 0.09845253431268157, 	 Fe-C: 	 0.006259844482945007 	 in ( Mg-C)
Mg-Fe: 	 0.06771335901766858, 	 Mg-C: 	 0.10249870013457249 	 in ( C-Fe)
C-Mg: 	 0.13450532210277108, 	 C-Fe: 	 0.00564978749533015 	 in ( Mg-Fe)
Fe-Mg: 	 0.11194292710644749, 	 Fe-Si: 	 0.0004467586856835362 	 in ( Mg-Si)
Mg-Fe: 	 0.0976714485841863, 	 Mg-Si: 	 0.00699210980403096 	 in ( Si-Fe)
Si-Mg: 	 0.013015644635889492, 	 Si-Fe: 	 0.0007256069227759216 	 in ( Mg-Fe)
Fe-Mg: 	 0.07314553149670784, 	 Fe-Mg: 	 0.07314553149670784 	 in ( Mg-Mg)
Mg-Fe: 	 0.0, 	 Mg-Mg: 	 1.0 	 in ( Mg-Fe)
Mg-Mg: 	 1.0, 	 Mg-Fe: 	 0.0 	 in ( Mg-Fe)
Fe-Mg: 	 0.002106990081767194, 	 Fe-C: 	 2.2938794719543536e-06 	 in ( Mg-C)
Mg-Fe: 	 0.001449138682405574, 	 Mg-C: 	 0.0037324327832938104 	 in ( C-Fe)
C-Mg: 	 0.004897936003917601, 	 C-Fe: 	 2.070328039578566e-06 	 in ( Mg-Fe)
Fe-Mg: 	 0.0023956989912335, 	 Fe-Si: 	 1.6175147899297814e-09 	 in ( Mg-Si)
Mg-Fe: 	 0.0020902740074229564, 	 Mg-Si: 	 3.094833507689554e-06 	 in ( Si-Fe)
Si-Mg: 	 5.760958319062494e-06, 	 Si-Fe: 	 2.6271004165700132e-09 	 in ( Mg-Fe)
Fe-Mg: 	 0.0015653930136494386, 	 Fe-Mg: 	 0.0015653930136494386 	 in ( Mg-Mg)
Mg-Fe: 	 0.0, 	 Mg-Mg: 	 1.0 	 in ( Mg-Fe)
Mg-Mg: 	 1.0, 	 Mg-Fe: 	 0.0 	 in ( Mg-Fe)
Fe-C: 	 3.5073619066604178e-06, 	 Fe-C: 	 3.5073619066604178e-06 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 4.299622934339406e-06, 	 Fe-Si: 	 2.666479674052199e-09 	 in ( C-Si)
C-Fe: 	 3.974711659398876e-06, 	 C-Si: 	 7.910433523833189e-08 	 in ( Si-Fe)
Si-C: 	 9.998217440654893e-08, 	 Si-Fe: 	 3.1155579081730256e-09 	 in ( C-Fe)
Fe-C: 	 2.2938794719543536e-06, 	 Fe-Mg: 	 0.002106990081767194 	 in ( C-Mg)
C-Fe: 	 2.070328039578566e-06, 	 C-Mg: 	 0.004897936003917601 	 in ( Mg-Fe)
Mg-C: 	 0.0037324327832938104, 	 Mg-Fe: 	 0.001449138682405574 	 in ( C-Fe)
Fe-Si: 	 3.4445531309921305e-09, 	 Fe-Si: 	 3.4445531309921305e-09 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 1.6175147899297814e-09, 	 Fe-Mg: 	 0.0023956989912335 	 in ( Si-Mg)
Si-Fe: 	 2.6271004165700132e-09, 	 Si-Mg: 	 5.760958319062494e-06 	 in ( Mg-Fe)
Mg-Si: 	 3.094833507689554e-06, 	 Mg-Fe: 	 0.0020902740074229564 	 in ( Si-Fe)
Fe-Mg: 	 0.0015653930136494386, 	 Fe-Mg: 	 0.0015653930136494386 	 in ( Mg-Mg)
Mg-Fe: 	 0.0, 	 Mg-Mg: 	 1.0 	 in ( Mg-Fe)
Mg-Mg: 	 1.0, 	 Mg-Fe: 	 0.0 	 in ( Mg-Fe)
Fe-Mg: 	 0.002106990081767194, 	 Fe-C: 	 2.2938794719543536e-06 	 in ( Mg-C)
Mg-Fe: 	 0.001449138682405574, 	 Mg-C: 	 0.0037324327832938104 	 in ( C-Fe)
C-Mg: 	 0.004897936003917601, 	 C-Fe: 	 2.070328039578566e-06 	 in ( Mg-Fe)
Fe-Mg: 	 0.0023956989912335, 	 Fe-Si: 	 1.6175147899297814e-09 	 in ( Mg-Si)
Mg-Fe: 	 0.0020902740074229564, 	 Mg-Si: 	 3.094833507689554e-06 	 in ( Si-Fe)
Si-Mg: 	 5.760958319062494e-06, 	 Si-Fe: 	 2.6271004165700132e-09 	 in ( Mg-Fe)
Fe-Mg: 	 0.0015653930136494386, 	 Fe-Mg: 	 0.0015653930136494386 	 in ( Mg-Mg)
Mg-Fe: 	 0.0, 	 Mg-Mg: 	 1.0 	 in ( Mg-Fe)
Mg-Mg: 	 1.0, 	 Mg-Fe: 	 0.0 	 in ( Mg-Fe)
Fe-Mg: 	 0.002106990081767194, 	 Fe-C: 	 2.2938794719543536e-06 	 in ( Mg-C)
Mg-Fe: 	 0.001449138682405574, 	 Mg-C: 	 0.0037324327832938104 	 in ( C-Fe)
C-Mg: 	 0.004897936003917601, 	 C-Fe: 	 2.070328039578566e-06 	 in ( Mg-Fe)
Fe-Mg: 	 0.0023956989912335, 	 Fe-Si: 	 1.6175147899297814e-09 	 in ( Mg-Si)
Mg-Fe: 	 0.0020902740074229564, 	 Mg-Si: 	 3.094833507689554e-06 	 in ( Si-Fe)
Si-Mg: 	 5.760958319062494e-06, 	 Si-Fe: 	 2.6271004165700132e-09 	 in ( Mg-Fe)
Fe-Mg: 	 0.0015653930136494386, 	 Fe-Mg: 	 0.0015653930136494386 	 in ( Mg-Mg)
Mg-Fe: 	 0.0, 	 Mg-Mg: 	 1.0 	 in ( Mg-Fe)
Mg-Mg: 	 1.0, 	 Mg-Fe: 	 0.0 	 in ( Mg-Fe)
Fe-C: 	 3.5073619066604178e-06, 	 Fe-C: 	 3.5073619066604178e-06 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 4.299622934339406e-06, 	 Fe-Si: 	 2.666479674052199e-09 	 in ( C-Si)
C-Fe: 	 3.974711659398876e-06, 	 C-Si: 	 7.910433523833189e-08 	 in ( Si-Fe)
Si-C: 	 9.998217440654893e-08, 	 Si-Fe: 	 3.1155579081730256e-09 	 in ( C-Fe)
Fe-C: 	 2.2938794719543536e-06, 	 Fe-Mg: 	 0.002106990081767194 	 in ( C-Mg)
C-Fe: 	 2.070328039578566e-06, 	 C-Mg: 	 0.004897936003917601 	 in ( Mg-Fe)
Mg-C: 	 0.0037324327832938104, 	 Mg-Fe: 	 0.001449138682405574 	 in ( C-Fe)
Fe-Si: 	 2.666479674052199e-09, 	 Fe-C: 	 4.299622934339406e-06 	 in ( Si-C)
Si-Fe: 	 3.1155579081730256e-09, 	 Si-C: 	 9.998217440654893e-08 	 in ( C-Fe)
C-Si: 	 7.910433523833189e-08, 	 C-Fe: 	 3.974711659398876e-06 	 in ( Si-Fe)
Fe-Si: 	 3.4445531309921305e-09, 	 Fe-Si: 	 3.4445531309921305e-09 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 1.6175147899297814e-09, 	 Fe-Mg: 	 0.0023956989912335 	 in ( Si-Mg)
Si-Fe: 	 2.6271004165700132e-09, 	 Si-Mg: 	 5.760958319062494e-06 	 in ( Mg-Fe)
Mg-Si: 	 3.094833507689554e-06, 	 Mg-Fe: 	 0.0020902740074229564 	 in ( Si-Fe)
Fe-Mg: 	 0.002106990081767194, 	 Fe-C: 	 2.2938794719543536e-06 	 in ( Mg-C)
Mg-Fe: 	 0.001449138682405574, 	 Mg-C: 	 0.0037324327832938104 	 in ( C-Fe)
C-Mg: 	 0.004897936003917601, 	 C-Fe: 	 2.070328039578566e-06 	 in ( Mg-Fe)
Fe-Mg: 	 0.0023956989912335, 	 Fe-Si: 	 1.6175147899297814e-09 	 in ( Mg-Si)
Mg-Fe: 	 0.0020902740074229564, 	 Mg-Si: 	 3.094833507689554e-06 	 in ( Si-Fe)
Si-Mg: 	 5.760958319062494e-06, 	 Si-Fe: 	 2.6271004165700132e-09 	 in ( Mg-Fe)
Fe-Mg: 	 0.0015653930136494386, 	 Fe-Mg: 	 0.0015653930136494386 	 in ( Mg-Mg)
Mg-Fe: 	 0.0, 	 Mg-Mg: 	 1.0 	 in ( Mg-Fe)
Mg-Mg: 	 1.0, 	 Mg-Fe: 	 0.0 	 in ( Mg-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-Si: 	 0.30104443496193667, 	 Fe-Si: 	 0.30104443496193667 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-Si: 	 0.3193572131940254, 	 Fe-C: 	 0.2647471442534505 	 in ( Si-C)
Si-Fe: 	 0.5430723375022207, 	 Si-C: 	 0.0009199022579516059 	 in ( C-Fe)
C-Si: 	 0.001026039736221043, 	 C-Fe: 	 0.5021514620812537 	 in ( Si-Fe)
Fe-Si: 	 0.30104443496193667, 	 Fe-Si: 	 0.30104443496193667 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Al: 	 0.30566036875134084, 	 Fe-Al: 	 0.30566036875134084 	 in ( Al-Al)
Al-Fe: 	 0.0, 	 Al-Al: 	 1.0 	 in ( Al-Fe)
Al-Al: 	 1.0, 	 Al-Fe: 	 0.0 	 in ( Al-Fe)
Fe-Ni: 	 0.9707862125385258, 	 Fe-C: 	 0.008960695567713693 	 in ( Ni-C)
Ni-Fe: 	 0.980763844464626, 	 Ni-C: 	 0.0015012544963390188 	 in ( C-Fe)
C-Ni: 	 0.05972777427325873, 	 C-Fe: 	 0.36016754910268534 	 in ( Ni-Fe)
Fe-Ni: 	 0.9685871460592638, 	 Fe-Si: 	 0.010906174587471998 	 in ( Ni-Si)
Ni-Fe: 	 0.9757131521729884, 	 Ni-Si: 	 0.004886926945536219 	 in ( Si-Fe)
Si-Ni: 	 0.15065823384205562, 	 Si-Fe: 	 0.3386982311544645 	 in ( Ni-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Al: 	 0.014512711838732512, 	 Fe-Ni: 	 0.9646464842655947 	 in ( Al-Ni)
Al-Fe: 	 0.42237942783112303, 	 Al-Ni: 	 0.10286346536816517 	 in ( Ni-Fe)
Ni-Al: 	 0.0035813173974934484, 	 Ni-Fe: 	 0.9774713401117198 	 in ( Al-Fe)
Fe-Al: 	 0.30566036875134084, 	 Fe-Al: 	 0.30566036875134084 	 in ( Al-Al)
Al-Fe: 	 0.0, 	 Al-Al: 	 1.0 	 in ( Al-Fe)
Al-Al: 	 1.0, 	 Al-Fe: 	 0.0 	 in ( Al-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.36464353585363163, 	 Fe-Mg: 	 0.12369259288420759 	 in ( C-Mg)
C-Fe: 	 0.3277820911873709, 	 C-Mg: 	 0.18886272890743358 	 in ( Mg-Fe)
Mg-C: 	 0.25656150227149616, 	 Mg-Fe: 	 0.15104474672169368 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.36464353585363163, 	 Fe-Mg: 	 0.12369259288420759 	 in ( C-Mg)
C-Fe: 	 0.3277820911873709, 	 C-Mg: 	 0.18886272890743358 	 in ( Mg-Fe)
Mg-C: 	 0.25656150227149616, 	 Mg-Fe: 	 0.15104474672169368 	 in ( C-Fe)
Fe-Mg: 	 0.17508878375055467, 	 Fe-Mg: 	 0.17508878375055467 	 in ( Mg-Mg)
Mg-Fe: 	 0.0, 	 Mg-Mg: 	 1.0 	 in ( Mg-Fe)
Mg-Mg: 	 1.0, 	 Mg-Fe: 	 0.0 	 in ( Mg-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.00988114582667775, 	 Fe-Ni: 	 0.9724810347919252 	 in ( C-Ni)
C-Fe: 	 0.3971642656339898, 	 C-Ni: 	 0.07540428204370547 	 in ( Ni-Fe)
Ni-C: 	 0.0018952827028749753, 	 Ni-Fe: 	 0.9824760859112587 	 in ( C-Fe)
Fe-C: 	 0.2385752455448368, 	 Fe-Al: 	 0.37885628901708074 	 in ( C-Al)
C-Fe: 	 0.4710604582334884, 	 C-Al: 	 0.008949405396268928 	 in ( Al-Fe)
Al-C: 	 0.006866072426370502, 	 Al-Fe: 	 0.573904949750659 	 in ( C-Fe)
Fe-C: 	 0.36464353585363163, 	 Fe-Mg: 	 0.12369259288420759 	 in ( C-Mg)
C-Fe: 	 0.3277820911873709, 	 C-Mg: 	 0.18886272890743358 	 in ( Mg-Fe)
Mg-C: 	 0.25656150227149616, 	 Mg-Fe: 	 0.15104474672169368 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.36464353585363163, 	 Fe-Mg: 	 0.12369259288420759 	 in ( C-Mg)
C-Fe: 	 0.3277820911873709, 	 C-Mg: 	 0.18886272890743358 	 in ( Mg-Fe)
Mg-C: 	 0.25656150227149616, 	 Mg-Fe: 	 0.15104474672169368 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.36464353585363163, 	 Fe-Mg: 	 0.12369259288420759 	 in ( C-Mg)
C-Fe: 	 0.3277820911873709, 	 C-Mg: 	 0.18886272890743358 	 in ( Mg-Fe)
Mg-C: 	 0.25656150227149616, 	 Mg-Fe: 	 0.15104474672169368 	 in ( C-Fe)
Fe-Mg: 	 0.12369259288420759, 	 Fe-C: 	 0.36464353585363163 	 in ( Mg-C)
Mg-Fe: 	 0.15104474672169368, 	 Mg-C: 	 0.25656150227149616 	 in ( C-Fe)
C-Mg: 	 0.18886272890743358, 	 C-Fe: 	 0.3277820911873709 	 in ( Mg-Fe)
Fe-Mg: 	 0.17508878375055467, 	 Fe-Mg: 	 0.17508878375055467 	 in ( Mg-Mg)
Mg-Fe: 	 0.0, 	 Mg-Mg: 	 1.0 	 in ( Mg-Fe)
Mg-Mg: 	 1.0, 	 Mg-Fe: 	 0.0 	 in ( Mg-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-Si: 	 0.30104443496193667, 	 Fe-Si: 	 0.30104443496193667 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-Si: 	 0.3193572131940254, 	 Fe-C: 	 0.2647471442534505 	 in ( Si-C)
Si-Fe: 	 0.5430723375022207, 	 Si-C: 	 0.0009199022579516059 	 in ( C-Fe)
C-Si: 	 0.001026039736221043, 	 C-Fe: 	 0.5021514620812537 	 in ( Si-Fe)
Fe-Si: 	 0.30104443496193667, 	 Fe-Si: 	 0.30104443496193667 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.3193572131940254, 	 Fe-C: 	 0.2647471442534505 	 in ( Si-C)
Si-Fe: 	 0.5430723375022207, 	 Si-C: 	 0.0009199022579516059 	 in ( C-Fe)
C-Si: 	 0.001026039736221043, 	 C-Fe: 	 0.5021514620812537 	 in ( Si-Fe)
Fe-Si: 	 0.30104443496193667, 	 Fe-Si: 	 0.30104443496193667 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-Si: 	 0.30104443496193667, 	 Fe-Si: 	 0.30104443496193667 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
